stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11551] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11571] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11589] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11602] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11606] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11610] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11614] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11617] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11621] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11625] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11628] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11632] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11640] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11643] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11647] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11650] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11654] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11658] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11661] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11667] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11673] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11678] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11679] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11682] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11685] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11687] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11689] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11693] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11696] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11700] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11704] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11711] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11715] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11718] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11722] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11726] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11728] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11729] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11731] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11733] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11737] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11741] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11742] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11744] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11748] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11752] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11755] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11759] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11763] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11766] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11770] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11774] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11777] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11781] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11785] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11788] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11792] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11796] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11799] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11803] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11807] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11811] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11814] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11818] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11822] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11825] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11829] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11833] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11836] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11840] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11844] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11847] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11851] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11855] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11858] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11862] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11866] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11869] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11871] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11887] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11913] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11924] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11946] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11948] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11950] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11956] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11994] Single Buffer requirement not met.
