stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.10693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10774] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10787] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10791] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10794] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10798] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10802] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10806] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10809] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10813] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10817] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10820] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10822] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10824] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10828] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10831] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10835] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10839] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10842] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10846] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10850] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10853] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10857] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10861] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10865] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10868] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10872] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10874] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10876] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10880] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10884] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10887] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10891] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10895] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10898] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10902] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10904] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10906] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10910] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10911] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10913] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10917] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10921] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10924] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10928] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10932] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10936] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10940] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10943] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10946] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10948] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10949] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10951] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10955] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10959] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10963] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10964] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10966] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10970] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10974] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10977] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10979] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10981] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10985] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10988] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10992] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10996] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11000] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11003] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11007] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11011] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11014] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11018] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11020] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11022] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11026] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.11028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11030] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.11031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11033] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.11035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11037] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.11039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11041] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.11042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11044] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.11046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11048] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.11050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11052] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11069] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11117] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11147] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11154] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11162] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11173] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11201] Single Buffer requirement not met.
