stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08747] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08767] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08769] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08770] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08772] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08773] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08775] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08778] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08781] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08784] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08787] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08790] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08793] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08796] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08799] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08800] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08802] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08805] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08808] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08811] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08813] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08816] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08819] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08822] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08825] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08828] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08831] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08834] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08837] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08840] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08843] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08846] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08849] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08850] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08852] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08855] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08858] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08859] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08861] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08864] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08867] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08870] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08872] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08876] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08879] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08881] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08884] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08887] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08890] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08893] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08896] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08899] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08902] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08905] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08911] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08917] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08920] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08923] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08927] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08934] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08939] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08949] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08956] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08961] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.08963] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08966] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.08968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08970] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08975] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.08977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08980] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.08982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08985] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.08987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08989] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.08992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08994] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.08996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08999] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09004] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09006] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09008] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09013] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09018] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09023] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09028] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09033] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09038] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09069] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09074] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09086] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09131] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09175] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09194] Single Buffer requirement not met.
