stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.10553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10561] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10639] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10645] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10648] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10652] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10656] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10660] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10664] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10668] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10671] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10675] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10679] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10682] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10686] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10689] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10693] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10697] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10700] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10704] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10708] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10711] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10713] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10715] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10719] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10723] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10726] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10730] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10734] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10737] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10739] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10741] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10744] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10748] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10750] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10752] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10755] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10759] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10763] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10764] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10766] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10770] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10772] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10774] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10777] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10781] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10785] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10789] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10792] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10796] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10799] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10803] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10807] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10809] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10810] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10814] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10818] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10820] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10821] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10825] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10829] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10832] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10836] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10840] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10844] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10847] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10851] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10855] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10858] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10862] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10866] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10870] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10874] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10877] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10881] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10885] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10888] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10890] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10892] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10896] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10899] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10903] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10907] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10920] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10927] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10983] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11026] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11028] Single Buffer requirement not met.
